"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0010551","FBgn0038683","Phb2","CG11779","PPI: Finley lab two-hybrid|PPI: From other databases",".5444",".295"
"FBgn0031091","FBgn0032455","Phf7","Pih1D1","PPI: Curagen two-hybrid",".5716",".433"
"FBgn0013725","FBgn0032455","phyl","Pih1D1","PPI: Curagen two-hybrid",".206",".392"
"FBgn0013725","FBgn0004066","phyl","Prosalpha4","PPI: Curagen two-hybrid","-.1483",".263"
"FBgn0013725","FBgn0002622","phyl","RpS3","PPI: Curagen two-hybrid",".1443",".2"
"FBgn0020622","FBgn0023479","Pi3K21B","teq","PPI: Curagen two-hybrid","-.0229",".337"
"FBgn0037339","FBgn0037607","Pi4KIIalpha","CG8036","PPI: Finley lab two-hybrid","-.0593",".363"
"FBgn0024315","FBgn0033186","Picot","CG1602","PPI: Curagen two-hybrid","-.3616",".276"
"FBgn0005683","FBgn0030400","pie","CG11138","PPI: Finley lab two-hybrid",".2864",".43"
"FBgn0005683","FBgn0261403","pie","sxc","PPI: Finley lab two-hybrid",".0373",".395"
"FBgn0261015","FBgn0036617","Pif1A","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1017",".409"
"FBgn0035435","FBgn0085405","PIG-C","CG34376","PPI: Finley lab two-hybrid","-.1147",".418"
"FBgn0032455","FBgn0283494","Pih1D1","Adk2","PPI: Curagen two-hybrid","-.1324",".408"
"FBgn0032455","FBgn0038766","Pih1D1","CG4854","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".615",".408"
"FBgn0032455","FBgn0038679","Pih1D1","CG6040","PPI: Curagen two-hybrid","-.0927",".394"
"FBgn0032455","FBgn0036680","Pih1D1","Cpr73D","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0854",".382"
"FBgn0032455","FBgn0086907","Pih1D1","Cyt-c-d","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0661",".31"
"FBgn0032455","FBgn0261703","Pih1D1","gce","PPI: Curagen two-hybrid","-.4387",".378"
"FBgn0032455","FBgn0264005","Pih1D1","Hmx","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0036",".403"
"FBgn0032455","FBgn0036580","Pih1D1","PDCD-5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4643",".448"
"FBgn0032455","FBgn0013325","Pih1D1","RpL11","PPI: Curagen two-hybrid",".0724",".225"
"FBgn0032455","FBgn0005642","Pih1D1","wdn","PPI: Curagen two-hybrid",".5125",".435"
"FBgn0003087","FBgn0015379","pim","dod","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5489",".343"
"FBgn0040080","FBgn0035691","pins","CG7386","PPI: Curagen two-hybrid","-.2622",".437"
"FBgn0040080","FBgn0015240","pins","Hr96","PPI: Curagen two-hybrid","-.0271",".518"
"FBgn0003089","FBgn0004957","pip","por","PPI: Curagen two-hybrid","-",".373"
"FBgn0030670","FBgn0053303","Pis","CG33303","PPI: DPiM coAP complex","-.26",".2"
"FBgn0000273","FBgn0260632","Pka-C1","dl","PPI: From other databases","-",".279"
"FBgn0000489","FBgn0000181","Pka-C3","bic","PPI: Curagen two-hybrid","-.0577",".247"
"FBgn0000489","FBgn0036479","Pka-C3","CG13458","PPI: Curagen two-hybrid",".2623",".261"
"FBgn0000489","FBgn0014931","Pka-C3","CG2678","PPI: Curagen two-hybrid","-.3415",".252"
"FBgn0259243","FBgn0027492","Pka-R1","wdb","PPI: Curagen two-hybrid","-.3163",".385"
"FBgn0022382","FBgn0011586","Pka-R2","e(r)","PPI: Curagen two-hybrid","-.2622",".312"
"FBgn0003093","FBgn0004172","Pkc98E","Mst84Da","PPI: Curagen two-hybrid","-.0184",".355"
"FBgn0033075","FBgn0036534","Pld","DCP2","PPI: Finley lab two-hybrid|PPI: From other databases",".0936",".346"
"FBgn0036192","FBgn0020508","Pldn","Ag5r2","PPI: Curagen two-hybrid","-.2836",".416"
"FBgn0036192","FBgn0036819","Pldn","Dysb","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".0131",".406"
"FBgn0036192","FBgn0026319","Pldn","Traf4","PPI: Curagen two-hybrid",".1878",".394"
"FBgn0033075","FBgn0015286","Pld","Rala","PPI: Finley lab two-hybrid|PPI: From other databases",".541",".443"
"FBgn0025574","FBgn0038316","Pli","CG6276","PPI: Curagen two-hybrid","-.0821",".43"
"FBgn0025574","FBgn0033402","Pli","Myd88","PPI: Flybase Curated PPI",".0525",".35"
"FBgn0010441","FBgn0030583","pll","CG14410","PPI: Finley lab two-hybrid",".0255",".344"
"FBgn0010441","FBgn0260632","pll","dl","PPI: Flybase Curated PPI|PPI: From other databases","-",".423"
"FBgn0010441","FBgn0033402","pll","Myd88","PPI: Flybase Curated PPI|PPI: From other databases",".1078",".65"
"FBgn0010441","FBgn0026319","pll","Traf4","PPI: From other databases",".2482",".36"
"FBgn0003114","FBgn0037345","plu","rev7","PPI: Finley lab two-hybrid",".0976",".36"
"FBgn0011660","FBgn0008635","Pms2","betaCOP","PPI: Hybrigenics two-hybrid","-.1657",".364"
"FBgn0011660","FBgn0267795","Pms2","Frl","PPI: Hybrigenics two-hybrid",".3877",".431"
"FBgn0011660","FBgn0010328","Pms2","woc","PPI: Hybrigenics two-hybrid",".6197",".424"
"FBgn0000826","FBgn0030748","png","Traf-like","PPI: Finley lab two-hybrid","-.2008",".394"
"FBgn0000826","FBgn0263143","png","vret","PPI: Finley lab two-hybrid",".9308",".493"
"FBgn0037737","FBgn0000377","Pnn","crn","PPI: Curagen two-hybrid",".762",".38"
"FBgn0037737","FBgn0030748","Pnn","Traf-like","PPI: Curagen two-hybrid","-.2368",".39"
"FBgn0039846","FBgn0035691","PNPase","CG7386","PPI: Curagen two-hybrid",".0735",".4"
"FBgn0003124","FBgn0029893","polo","CG14442","PPI: Hybrigenics two-hybrid",".6274",".332"
"FBgn0003124","FBgn0267390","polo","dop","PPI: Hybrigenics two-hybrid",".1946",".31"
"FBgn0039227","FBgn0040078","polybromo","pont","PPI: From other databases",".6817",".271"
"FBgn0040078","FBgn0086613","pont","Ino80","PPI: From other databases",".679",".389"
"FBgn0040078","FBgn0053554","pont","Nipped-A","PPI: Flybase Curated PPI",".5942",".475"
"FBgn0040078","FBgn0036078","pont","Or67c","PPI: Curagen two-hybrid","-.2812",".268"
"FBgn0040078","FBgn0040075","pont","rept","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".953",".73"
"FBgn0040078","FBgn0086358","pont","Tab2","PPI: From other databases",".1306",".242"
"FBgn0004957","FBgn0033395","por","Cyp4p2","PPI: Curagen two-hybrid","-.4355",".371"
"FBgn0004363","FBgn0263598","porin","Vha68-2","PPI: Flybase Curated PPI|PPI: From other databases",".3161",".2"
"FBgn0004957","FBgn0010194","por","Wnt5","PPI: Flybase Curated PPI",".4792",".395"
"FBgn0003129","FBgn0052016","Poxm","4E-T","PPI: Curagen two-hybrid",".144",".398"
"FBgn0003129","FBgn0030581","Poxm","CG14408","PPI: Curagen two-hybrid","-.4831",".421"
"FBgn0003129","FBgn0046214","Poxm","vig2","PPI: Curagen two-hybrid","-.1345",".378"
"FBgn0003130","FBgn0038951","Poxn","CG5380","PPI: Curagen two-hybrid",".1258",".349"
"FBgn0003132","FBgn0034948","Pp1-13C","PPP1R15","PPI: Flybase Curated PPI|PPI: From other databases",".1636",".322"
"FBgn0004103","FBgn0034948","Pp1-87B","PPP1R15","PPI: Flybase Curated PPI|PPI: From other databases",".286",".317"
"FBgn0003134","FBgn0034948","Pp1alpha-96A","PPP1R15","PPI: Flybase Curated PPI|PPI: From other databases",".4049",".263"
"FBgn0261285","FBgn0052708","Ppcs","CG32708","PPI: Finley lab two-hybrid",".0309",".277"
"FBgn0261285","FBgn0032455","Ppcs","Pih1D1","PPI: Finley lab two-hybrid","-.0354",".379"
"FBgn0003137","FBgn0026597","Ppn","Axn","PPI: Curagen two-hybrid","-.1148",".381"
"FBgn0003137","FBgn0002622","Ppn","RpS3","PPI: Curagen two-hybrid",".3041",".206"
"FBgn0028573","FBgn0033951","prc","CG10139","PPI: Curagen two-hybrid","-.1259",".398"
"FBgn0003149","FBgn0038551","Prm","Odj","PPI: Curagen two-hybrid","-.5357",".396"
"FBgn0023174","FBgn0032596","Pros?2","Pros?4","PPI: DPiM coAP complex",".935",".608"
"FBgn0026380","FBgn0032596","Pros?3","Pros?4","PPI: DPiM coAP complex",".9427",".67"
"FBgn0261394","FBgn0028687","Pros?3","Rpt1","PPI: DPiM coAP complex",".8672",".397"
"FBgn0261394","FBgn0028684","Pros?3","Rpt5","PPI: DPiM coAP complex",".8468",".385"
"FBgn0032596","FBgn0086134","Pros?4","Pros?2","PPI: DPiM coAP complex",".9241",".675"
"FBgn0032596","FBgn0261394","Pros?4","Pros?3","PPI: DPiM coAP complex",".9073",".653"
"FBgn0032596","FBgn0029134","Pros?4","Pros?5","PPI: DPiM coAP complex",".9343",".683"
"FBgn0032596","FBgn0250843","Pros?4","Pros?6","PPI: DPiM coAP complex",".9391",".687"
"FBgn0032596","FBgn0250746","Pros?4","Pros?7","PPI: DPiM coAP complex",".8083",".636"
"FBgn0031442","FBgn0032596","Pros?4R1","Pros?4","PPI: DPiM coAP complex","-.1637",".59"
"FBgn0031443","FBgn0032596","Pros?4R2","Pros?4","PPI: DPiM coAP complex","-.2434",".593"
"FBgn0004066","FBgn0028686","Pros?4","Rpt3","PPI: DPiM coAP complex",".821",".48"
"FBgn0032492","FBgn0261394","Pros?6T","Pros?3","PPI: DPiM coAP complex",".0408",".533"
"FBgn0032492","FBgn0032596","Pros?6T","Pros?4","PPI: DPiM coAP complex","-.2464",".585"
"FBgn0261394","FBgn0263121","Prosalpha3","Prosalpha1","PPI: Flybase Curated PPI","-",".685"
"FBgn0261394","FBgn0086134","Prosalpha3","Prosalpha2","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9756",".728"
"FBgn0261394","FBgn0026380","Prosalpha3","Prosbeta3","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".949",".64"
"FBgn0004066","FBgn0028577","Prosalpha4","hfp","PPI: Finley lab two-hybrid|PPI: From other databases",".0847",".283"
"FBgn0004066","FBgn0033669","Prosalpha4","PI31","PPI: Flybase Curated PPI|PPI: From other databases","-.0305",".332"
"FBgn0004066","FBgn0263121","Prosalpha4","Prosalpha1","PPI: Flybase Curated PPI","-",".71"
"FBgn0004066","FBgn0086134","Prosalpha4","Prosalpha2","PPI: Flybase Curated PPI",".9237",".719"
"FBgn0004066","FBgn0016697","Prosalpha4","Prosalpha5","PPI: Flybase Curated PPI",".9327",".702"
"FBgn0004066","FBgn0250843","Prosalpha4","Prosalpha6","PPI: Flybase Curated PPI",".9315",".669"
"FBgn0004066","FBgn0023175","Prosalpha4","Prosalpha7","PPI: Flybase Curated PPI",".9221",".686"
"FBgn0004066","FBgn0010590","Prosalpha4","Prosbeta1","PPI: Flybase Curated PPI",".9042",".493"
"FBgn0004066","FBgn0023174","Prosalpha4","Prosbeta2","PPI: Flybase Curated PPI",".9015",".546"
"FBgn0004066","FBgn0026380","Prosalpha4","Prosbeta3","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9204",".67"
"FBgn0004066","FBgn0032596","Prosalpha4","Prosbeta4","PPI: Flybase Curated PPI",".9636",".681"
"FBgn0004066","FBgn0031443","Prosalpha4","Prosbeta4R2","PPI: Flybase Curated PPI","-.2453",".587"
"FBgn0004066","FBgn0029134","Prosalpha4","Prosbeta5","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9425",".672"
"FBgn0004066","FBgn0250746","Prosalpha4","Prosbeta7","PPI: Flybase Curated PPI",".8238",".675"
"FBgn0004066","FBgn0029133","Prosalpha4","REG","PPI: Flybase Curated PPI|PPI: From other databases",".123",".424"
"FBgn0004066","FBgn0028694","Prosalpha4","Rpn11","PPI: Flybase Curated PPI",".7771",".402"
"FBgn0004066","FBgn0028695","Prosalpha4","Rpn1","PPI: Flybase Curated PPI",".7521",".401"
"FBgn0004066","FBgn0028692","Prosalpha4","Rpn2","PPI: Flybase Curated PPI|PPI: From other databases",".778",".37"
"FBgn0004066","FBgn0028689","Prosalpha4","Rpn6","PPI: Flybase Curated PPI|PPI: From other databases",".7416",".399"
"FBgn0004066","FBgn0028688","Prosalpha4","Rpn7","PPI: Flybase Curated PPI|PPI: From other databases",".7208",".452"
"FBgn0004066","FBgn0028691","Prosalpha4","Rpn9","PPI: Flybase Curated PPI|PPI: From other databases",".7472",".451"
"FBgn0004066","FBgn0028687","Prosalpha4","Rpt1","PPI: Flybase Curated PPI",".8348",".475"
"FBgn0004066","FBgn0015282","Prosalpha4","Rpt2","PPI: Flybase Curated PPI",".8603",".427"
"FBgn0004066","FBgn0028686","Prosalpha4","Rpt3","PPI: Flybase Curated PPI",".821",".48"
"FBgn0004066","FBgn0028685","Prosalpha4","Rpt4","PPI: Flybase Curated PPI",".9012",".485"
"FBgn0004066","FBgn0028684","Prosalpha4","Rpt5","PPI: Flybase Curated PPI",".7533",".386"
"FBgn0004066","FBgn0020369","Prosalpha4","Rpt6","PPI: Flybase Curated PPI",".8671",".436"
"FBgn0265606","FBgn0000117","Prosalpha4T1","arm","PPI: Curagen two-hybrid","-.363",".201"
"FBgn0016697","FBgn0263121","Prosalpha5","Prosalpha1","PPI: Flybase Curated PPI","-",".63"
"FBgn0016697","FBgn0032596","Prosalpha5","Prosbeta4","PPI: Flybase Curated PPI",".9408",".655"
"FBgn0250843","FBgn0032596","Prosalpha6","Prosbeta4","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9391",".687"
"FBgn0032492","FBgn0261394","Prosalpha6T","Prosalpha3","PPI: Finley lab two-hybrid|PPI: From other databases",".0408",".533"
"FBgn0032492","FBgn0032596","Prosalpha6T","Prosbeta4","PPI: Finley lab two-hybrid|PPI: From other databases","-.2464",".585"
"FBgn0023175","FBgn0263121","Prosalpha7","Prosalpha1","PPI: Flybase Curated PPI","-",".728"
"FBgn0023175","FBgn0032596","Prosalpha7","Prosbeta4","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9165",".671"
"FBgn0010590","FBgn0263121","Prosbeta1","Prosalpha1","PPI: Flybase Curated PPI","-",".501"
"FBgn0010590","FBgn0032596","Prosbeta1","Prosbeta4","PPI: Flybase Curated PPI",".8762",".577"
"FBgn0023174","FBgn0263121","Prosbeta2","Prosalpha1","PPI: Flybase Curated PPI","-",".582"
"FBgn0026380","FBgn0001077","Prosbeta3","ftz","PPI: Curagen two-hybrid",".2025",".284"
"FBgn0026380","FBgn0263121","Prosbeta3","Prosalpha1","PPI: Flybase Curated PPI","-",".675"
"FBgn0032596","FBgn0011741","Prosbeta4","Arp6","PPI: Finley lab two-hybrid|PPI: From other databases",".3919",".299"
"FBgn0032596","FBgn0035443","Prosbeta4","CG12010","PPI: Finley lab two-hybrid|PPI: From other databases",".0896",".259"
"FBgn0032596","FBgn0030940","Prosbeta4","CG15040","PPI: Finley lab two-hybrid|PPI: From other databases","-.1248",".246"
"FBgn0032596","FBgn0036274","Prosbeta4","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.458",".271"
"FBgn0032596","FBgn0030394","Prosbeta4","Cpr11A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.007",".245"
"FBgn0032596","FBgn0027054","Prosbeta4","CSN4","PPI: Finley lab two-hybrid|PPI: From other databases",".6464",".282"
"FBgn0032596","FBgn0265274","Prosbeta4","Inx3","PPI: Curagen two-hybrid",".0596",".281"
"FBgn0032596","FBgn0039350","Prosbeta4","jigr1","PPI: Curagen two-hybrid",".0163",".316"
"FBgn0032596","FBgn0027592","Prosbeta4","MED15","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1514",".233"
"FBgn0032596","FBgn0027945","Prosbeta4","ppl","PPI: Finley lab two-hybrid|PPI: From other databases",".0753",".279"
"FBgn0032596","FBgn0086134","Prosbeta4","Prosalpha2","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9241",".675"
"FBgn0032596","FBgn0261394","Prosbeta4","Prosalpha3","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9073",".653"
"FBgn0032596","FBgn0023174","Prosbeta4","Prosbeta2","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".935",".608"
"FBgn0032596","FBgn0026380","Prosbeta4","Prosbeta3","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9427",".67"
"FBgn0032596","FBgn0029134","Prosbeta4","Prosbeta5","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9343",".683"
"FBgn0032596","FBgn0250746","Prosbeta4","Prosbeta7","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8083",".636"
"FBgn0032596","FBgn0030753","Prosbeta4","rngo","PPI: Finley lab two-hybrid|PPI: From other databases",".6969",".226"
"FBgn0032596","FBgn0265045","Prosbeta4","Strn-Mlck","PPI: Curagen two-hybrid","-.2982",".25"
"FBgn0034842","FBgn0039923","Prosbeta5R1","MED26","PPI: Curagen two-hybrid","-.3282",".292"
"FBgn0002284","FBgn0263121","Prosbeta6","Prosalpha1","PPI: Flybase Curated PPI","-",".622"
"FBgn0002284","FBgn0261394","Prosbeta6","Prosalpha3","PPI: Flybase Curated PPI",".8957",".606"
"FBgn0002284","FBgn0004066","Prosbeta6","Prosalpha4","PPI: Flybase Curated PPI",".9171",".65"
"FBgn0002284","FBgn0032596","Prosbeta6","Prosbeta4","PPI: Flybase Curated PPI",".8931",".654"
"FBgn0261119","FBgn0265574","Prp19","Cdc5","PPI: Flybase Curated PPI",".9281",".307"
"FBgn0036915","FBgn0030678","Prp3","CG11679","PPI: Curagen two-hybrid",".229",".275"
"FBgn0036915","FBgn0035213","Prp3","CG2199","PPI: Curagen two-hybrid",".6371",".391"
"FBgn0036915","FBgn0038316","Prp3","CG6276","PPI: Curagen two-hybrid",".0892",".377"
"FBgn0035194","FBgn0039403","Psf1","Sld5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".8864",".604"
"FBgn0003892","FBgn0030400","ptc","CG11138","PPI: Finley lab two-hybrid",".4759",".395"
"FBgn0003892","FBgn0032979","ptc","Clamp","PPI: Hybrigenics two-hybrid",".4609",".377"
"FBgn0003892","FBgn0260243","ptc","E(var)3-9","PPI: Hybrigenics two-hybrid",".2548",".36"
"FBgn0003892","FBgn0053208","ptc","Mical","PPI: Hybrigenics two-hybrid","-.1405",".432"
"FBgn0003892","FBgn0011661","ptc","Moe","PPI: Hybrigenics two-hybrid","-.3845",".377"
"FBgn0003892","FBgn0035047","ptc","Pof","PPI: Hybrigenics two-hybrid","-.2277",".334"
"FBgn0003892","FBgn0053519","ptc","Unc-89","PPI: Hybrigenics two-hybrid","-.0463",".393"
"FBgn0267487","FBgn0034967","Ptp61F","eEF5","PPI: Curagen two-hybrid",".4867",".314"
"FBgn0020912","FBgn0036919","Ptx1","Grasp65","PPI: Finley lab two-hybrid",".0832",".351"
"FBgn0030964","FBgn0032006","Pvf1","Pvr","PPI: Flybase Curated PPI|PPI: From other databases",".5683",".518"
"FBgn0085407","FBgn0013303","Pvf3","Nca","PPI: Curagen two-hybrid",".3076",".466"
"FBgn0267385","FBgn0020255","PyK","Ran","PPI: Curagen two-hybrid","-.2816",".257"
"FBgn0022986","FBgn0039923","qkr58E-1","MED26","PPI: Curagen two-hybrid",".6015",".398"
"FBgn0022984","FBgn0001208","qkr58E-3","Hn","PPI: Curagen two-hybrid","-.499",".406"
"FBgn0015790","FBgn0284243","Rab11","betaTub56D","PPI: Curagen two-hybrid",".1817",".305"
"FBgn0015790","FBgn0032105","Rab11","borr","PPI: Curagen two-hybrid","-.0113",".334"
"FBgn0015790","FBgn0039929","Rab11","CG11076","PPI: Curagen two-hybrid",".1326",".366"
"FBgn0015790","FBgn0032465","Rab11","CG12404","PPI: Finley lab two-hybrid|PPI: From other databases",".261",".388"
"FBgn0015790","FBgn0261397","Rab11","didum","PPI: Flybase Curated PPI","-.0944",".367"
"FBgn0015790","FBgn0013725","Rab11","phyl","PPI: Curagen two-hybrid",".0029",".3"
"FBgn0015790","FBgn0026378","Rab11","Rep","PPI: Flybase Curated PPI",".2709",".328"
"FBgn0015790","FBgn0027335","Rab11","Rip11","PPI: Flybase Curated PPI",".029",".48"
"FBgn0015790","FBgn0002593","Rab11","RpLP1","PPI: Curagen two-hybrid",".607",".17"
"FBgn0015790","FBgn0003411","Rab11","sisA","PPI: Curagen two-hybrid","-.094",".306"
"FBgn0086913","FBgn0000524","Rab26","dx","PPI: Curagen two-hybrid","-.3719",".545"
"FBgn0014010","FBgn0034585","Rab5","Rbpn-5","PPI: Flybase Curated PPI",".149",".521"
"FBgn0014010","FBgn0261049","Rab5","Vps45","PPI: Flybase Curated PPI",".296",".313"
"FBgn0015797","FBgn0023458","Rab6","Rbcn-3A","PPI: Flybase Curated PPI",".0791",".288"
"FBgn0015797","FBgn0026181","Rab6","Rok","PPI: Hybrigenics two-hybrid",".3556",".335"
"FBgn0010333","FBgn0267795","Rac1","Frl","PPI: Flybase Curated PPI","-.2124",".356"
"FBgn0010333","FBgn0015513","Rac1","mbc","PPI: From other databases",".4075",".513"
"FBgn0010333","FBgn0014011","Rac1","Rac2","PPI: From other databases",".276",".764"
"FBgn0010333","FBgn0026181","Rac1","Rok","PPI: Hybrigenics two-hybrid",".5947",".327"
"FBgn0010333","FBgn0024273","Rac1","WASp","PPI: Hybrigenics two-hybrid","-.2502",".423"
"FBgn0014011","FBgn0030400","Rac2","CG11138","PPI: Curagen two-hybrid",".4531",".346"
"FBgn0014011","FBgn0040900","Rac2","CG17777","PPI: Curagen two-hybrid","-.1595",".344"
"FBgn0014011","FBgn0036850","Rac2","Gem2","PPI: Curagen two-hybrid",".0106",".227"
"FBgn0014011","FBgn0011802","Rac2","Gem3","PPI: Curagen two-hybrid","-.155",".264"
"FBgn0014011","FBgn0036641","Rac2","Smn","PPI: Curagen two-hybrid","-.1354",".273"
"FBgn0014011","FBgn0085443","Rac2","spri","PPI: Curagen two-hybrid",".1078",".402"
"FBgn0014011","FBgn0024277","Rac2","trio","PPI: Flybase Curated PPI",".3212",".738"
"FBgn0026777","FBgn0001108","Rad23","DCTN1-p150","PPI: Curagen two-hybrid",".4138",".276"
"FBgn0034728","FBgn0036819","rad50","Dysb","PPI: Hybrigenics two-hybrid",".0452",".414"
"FBgn0003079","FBgn0015245","Raf","Hsp60","PPI: Perrimon coAP complex",".1365",".25"
"FBgn0003079","FBgn0267385","Raf","PyK","PPI: Perrimon coAP complex","-.2837",".26"
"FBgn0037647","FBgn0038029","RagA-B","GstD11","PPI: Finley lab two-hybrid|PPI: From other databases","-.3134",".237"
"FBgn0037647","FBgn0261385","RagA-B","scra","PPI: Curagen two-hybrid",".2075",".373"
"FBgn0033272","FBgn0037647","RagC-D","RagA-B","PPI: Curagen two-hybrid",".5762",".497"
"FBgn0015286","FBgn0034237","Rala","eIF3b","PPI: Curagen two-hybrid",".257",".192"
"FBgn0031051","FBgn0036258","Ranbp21","eIF3l","PPI: Curagen two-hybrid",".3362",".398"
"FBgn0003346","FBgn0039302","RanGAP","Nup358","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".924",".514"
"FBgn0004636","FBgn0263108","Rap1","BtbVII","PPI: Hybrigenics two-hybrid","-.0065",".378"
"FBgn0004636","FBgn0062449","Rap1","CG13197","PPI: Hybrigenics two-hybrid","-.5188",".421"
