Node	BFS_Rank
FBgn0035567	0.477074235808
FBgn0263258	0.477074235808
FBgn0038285	0.477074235808
FBgn0052187	0.477074235808
FBgn0038437	0.475982532751
FBgn0040751	0.475982532751
FBgn0033640	0.475982532751
FBgn0039835	0.475982532751
FBgn0051473	0.475982532751
FBgn0044028	0.475982532751
FBgn0011693	0.475982532751
FBgn0262123	0.475982532751
FBgn0264305	0.475982532751
FBgn0050046	0.475982532751
FBgn0027945	0.475982532751
FBgn0035475	0.475982532751
FBgn0037614	0.475982532751
FBgn0034267	0.475982532751
FBgn0034535	0.475982532751
FBgn0031913	0.475982532751
FBgn0050203	0.475982532751
FBgn0036620	0.475982532751
FBgn0028875	0.475982532751
FBgn0083983	0.475982532751
FBgn0035293	0.475982532751
FBgn0029987	0.475982532751
FBgn0036948	0.475982532751
FBgn0030707	0.475982532751
FBgn0261992	0.475982532751
FBgn0026602	0.475982532751
FBgn0038250	0.475982532751
FBgn0031725	0.475982532751
FBgn0002441	0.475982532751
FBgn0039086	0.475982532751
FBgn0264503	0.475982532751
FBgn0039244	0.475982532751
FBgn0030501	0.475982532751
FBgn0040253	0.475982532751
FBgn0038451	0.475982532751
FBgn0026314	0.475982532751
FBgn0034082	0.475982532751
FBgn0284249	0.475982532751
FBgn0038397	0.475982532751
FBgn0032479	0.475982532751
FBgn0031730	0.475982532751
FBgn0263997	0.475982532751
FBgn0034473	0.475982532751
FBgn0039592	0.475982532751
FBgn0037972	0.475982532751
FBgn0011694	0.475982532751
FBgn0032598	0.475982532751
FBgn0025595	0.475982532751
FBgn0039085	0.475982532751
FBgn0259215	0.475982532751
FBgn0035069	0.475982532751
FBgn0040252	0.475982532751
FBgn0015336	0.475982532751
FBgn0038886	0.475982532751
FBgn0260450	0.475982532751
FBgn0041092	0.475982532751
FBgn0028526	0.475982532751
FBgn0039311	0.475982532751
FBgn0034296	0.475982532751
FBgn0039795	0.475982532751
FBgn0014022	0.475982532751
FBgn0038063	0.474890829694
FBgn0030073	0.474890829694
FBgn0033963	0.474890829694
FBgn0036600	0.474890829694
FBgn0037230	0.474890829694
FBgn0039308	0.474890829694
FBgn0052263	0.474890829694
FBgn0259745	0.474890829694
FBgn0050458	0.474890829694
FBgn0030181	0.474890829694
FBgn0004876	0.474890829694
FBgn0035966,FBgn0263456	0.474890829694
FBgn0032197	0.474890829694
FBgn0260243	0.474890829694
FBgn0035855	0.474890829694
FBgn0039629	0.474890829694
FBgn0029002	0.474890829694
FBgn0086712	0.474890829694
FBgn0036170	0.474890829694
FBgn0261930	0.474890829694
FBgn0036499	0.474890829694
FBgn0040994	0.474890829694
FBgn0036939	0.474890829694
FBgn0027570	0.474890829694
FBgn0040729	0.474890829694
FBgn0259703	0.474890829694
FBgn0051956	0.474890829694
FBgn0031653	0.474890829694
FBgn0040396	0.474890829694
FBgn0027259	0.474890829694
FBgn0038550	0.474890829694
FBgn0243516	0.474890829694
FBgn0036545	0.474890829694
FBgn0267726	0.474890829694
FBgn0263993	0.474890829694
FBgn0039993	0.474890829694
FBgn0033598	0.474890829694
FBgn0030006	0.474890829694
FBgn0051365	0.474890829694
FBgn0067628	0.474890829694
FBgn0031423	0.474890829694
FBgn0039897	0.474890829694
FBgn0020638	0.474890829694
FBgn0001301	0.474890829694
FBgn0038217	0.474890829694
FBgn0038361	0.474890829694
FBgn0020637	0.474890829694
FBgn0052655	0.474890829694
FBgn0000927	0.474890829694
FBgn0052343	0.473799126638
FBgn0033523	0.473799126638
FBgn0038491	0.473799126638
FBgn0036374	0.473799126638
FBgn0029747	0.473799126638
FBgn0040063	0.473799126638
FBgn0261113	0.473799126638
FBgn0030314	0.473799126638
FBgn0033019	0.473799126638
FBgn0037616	0.473799126638
FBgn0039323	0.473799126638
FBgn0028658	0.473799126638
FBgn0046763	0.473799126638
FBgn0002842	0.473799126638
FBgn0250754	0.473799126638
FBgn0053126	0.473799126638
FBgn0033792	0.473799126638
FBgn0032077	0.473799126638
FBgn0266441	0.473799126638
FBgn0052183	0.473799126638
FBgn0039836	0.473799126638
FBgn0038208	0.473799126638
FBgn0038202	0.473799126638
FBgn0030484	0.473799126638
FBgn0035144	0.473799126638
FBgn0066084	0.473799126638
FBgn0040509	0.473799126638
FBgn0050325	0.473799126638
FBgn0024975	0.473799126638
FBgn0259701	0.473799126638
FBgn0034568	0.473799126638
FBgn0034582	0.473799126638
FBgn0031275	0.473799126638
FBgn0040814	0.473799126638
FBgn0030206	0.473799126638
FBgn0034612	0.473799126638
FBgn0035998	0.473799126638
FBgn0037675	0.473799126638
FBgn0263606	0.473799126638
FBgn0036522	0.473799126638
FBgn0035106	0.473799126638
FBgn0039812	0.473799126638
FBgn0024993	0.473799126638
FBgn0005386	0.473799126638
FBgn0034485	0.473799126638
FBgn0033443	0.473799126638
FBgn0038159	0.472707423581
FBgn0037292	0.472707423581
FBgn0040723	0.472707423581
FBgn0036282	0.472707423581
FBgn0031178	0.472707423581
FBgn0034470	0.472707423581
FBgn0030813	0.472707423581
FBgn0034569	0.472707423581
FBgn0040602	0.472707423581
FBgn0033581	0.472707423581
FBgn0032791	0.472707423581
FBgn0032140	0.472707423581
FBgn0051004	0.472707423581
FBgn0032483	0.472707423581
FBgn0035455	0.472707423581
FBgn0038102	0.472707423581
FBgn0028920	0.472707423581
FBgn0026415	0.472707423581
FBgn0053506	0.472707423581
FBgn0034464	0.472707423581
FBgn0001147	0.472707423581
FBgn0028530	0.472707423581
FBgn0284220	0.472707423581
FBgn0030756	0.472707423581
FBgn0264707	0.472707423581
FBgn0262002	0.472707423581
FBgn0032867	0.472707423581
FBgn0031608	0.472707423581
FBgn0003060	0.472707423581
FBgn0004880	0.472707423581
FBgn0036553	0.472707423581
FBgn0250910	0.472707423581
FBgn0051041	0.472707423581
FBgn0032448	0.472707423581
FBgn0003961	0.472707423581
FBgn0032897	0.472707423581
FBgn0033798	0.472707423581
FBgn0085384	0.472707423581
FBgn0039946	0.472707423581
FBgn0086900	0.472707423581
FBgn0042118	0.472707423581
FBgn0031764	0.472707423581
FBgn0031163	0.472707423581
FBgn0267824	0.471615720524
FBgn0032049	0.471615720524
FBgn0062411	0.471615720524
FBgn0259699	0.471615720524
FBgn0036594	0.471615720524
FBgn0000351	0.471615720524
FBgn0030846	0.471615720524
FBgn0036219	0.471615720524
FBgn0036614	0.471615720524
FBgn0032973	0.471615720524
FBgn0033047	0.471615720524
FBgn0026872	0.471615720524
FBgn0045483	0.471615720524
FBgn0032228	0.471615720524
FBgn0029580	0.471615720524
FBgn0028707	0.471615720524
FBgn0034684	0.471615720524
FBgn0052598	0.471615720524
FBgn0040736	0.471615720524
FBgn0029506	0.471615720524
FBgn0030538	0.471615720524
FBgn0032047	0.471615720524
FBgn0051163	0.471615720524
FBgn0086611	0.471615720524
FBgn0039531	0.471615720524
FBgn0034480	0.471615720524
FBgn0032850	0.471615720524
FBgn0046113	0.471615720524
FBgn0027558	0.471615720524
FBgn0039740	0.471615720524
FBgn0034731	0.471615720524
FBgn0034221	0.471615720524
FBgn0023395	0.471615720524
FBgn0034907	0.471615720524
FBgn0038129	0.471615720524
FBgn0050384	0.471615720524
FBgn0010424	0.471615720524
FBgn0023179	0.471615720524
FBgn0037290	0.471615720524
FBgn0032394	0.471615720524
FBgn0266195	0.471615720524
FBgn0010473	0.471615720524
FBgn0021800	0.471615720524
FBgn0029971	0.471615720524
FBgn0030841	0.471615720524
FBgn0013949	0.471615720524
FBgn0039831	0.470524017467
FBgn0004394	0.470524017467
FBgn0033864	0.470524017467
FBgn0283467	0.470524017467
FBgn0266708	0.470524017467
FBgn0030316	0.470524017467
FBgn0040239	0.470524017467
FBgn0284252	0.470524017467
FBgn0035730	0.470524017467
FBgn0032632	0.470524017467
FBgn0038210	0.470524017467
FBgn0028895	0.470524017467
FBgn0051391	0.470524017467
FBgn0034142	0.470524017467
FBgn0061356	0.470524017467
FBgn0037552	0.470524017467
FBgn0036659	0.470524017467
FBgn0013672	0.470524017467
FBgn0259167	0.470524017467
FBgn0039198	0.470524017467
FBgn0036302	0.470524017467
FBgn0053310	0.470524017467
FBgn0043576	0.470524017467
FBgn0051161	0.470524017467
FBgn0023415	0.470524017467
FBgn0050048	0.470524017467
FBgn0051454	0.470524017467
FBgn0037635	0.470524017467
FBgn0261446	0.470524017467
FBgn0028675	0.470524017467
FBgn0038083	0.470524017467
FBgn0033446	0.470524017467
FBgn0033654	0.470524017467
FBgn0037137	0.470524017467
FBgn0039106	0.470524017467
FBgn0032957	0.470524017467
FBgn0036246	0.470524017467
FBgn0033327	0.470524017467
FBgn0038398	0.470524017467
FBgn0014467	0.470524017467
FBgn0034715	0.470524017467
FBgn0041622	0.470524017467
FBgn0036925	0.470524017467
FBgn0032150	0.470524017467
FBgn0032338	0.470524017467
FBgn0264845	0.470524017467
FBgn0034478	0.470524017467
FBgn0000137	0.470524017467
FBgn0002732	0.470524017467
FBgn0028506	0.470524017467
FBgn0264738	0.470524017467
FBgn0030055	0.470524017467
FBgn0033919	0.470524017467
FBgn0039307	0.470524017467
FBgn0031613	0.470524017467
FBgn0014342	0.470524017467
FBgn0034517	0.470524017467
FBgn0035954	0.470524017467
FBgn0030161	0.470524017467
FBgn0267252	0.46943231441
FBgn0004244	0.46943231441
FBgn0032110	0.46943231441
FBgn0020506	0.46943231441
FBgn0038282	0.46943231441
FBgn0029769	0.46943231441
FBgn0038487	0.46943231441
FBgn0043575	0.46943231441
FBgn0034120	0.46943231441
FBgn0262823	0.46943231441
FBgn0036816	0.46943231441
FBgn0033932	0.46943231441
FBgn0036461	0.46943231441
FBgn0000120	0.46943231441
FBgn0032693	0.46943231441
FBgn0051467	0.46943231441
FBgn0263038	0.46943231441
FBgn0030662	0.46943231441
FBgn0039319	0.46943231441
FBgn0034279	0.46943231441
FBgn0052107	0.46943231441
FBgn0030872	0.46943231441
FBgn0010482	0.46943231441
FBgn0036278	0.46943231441
FBgn0026320	0.46943231441
FBgn0031904	0.46943231441
FBgn0032067	0.46943231441
FBgn0034396	0.46943231441
FBgn0050259	0.46943231441
FBgn0010607	0.46943231441
FBgn0030033	0.46943231441
FBgn0030778	0.46943231441
FBgn0036829	0.46943231441
FBgn0032123	0.46943231441
FBgn0040256	0.46943231441
FBgn0031888	0.46943231441
FBgn0035690	0.46943231441
FBgn0020277	0.46943231441
FBgn0029800	0.46943231441
FBgn0036715	0.46943231441
FBgn0032299	0.46943231441
FBgn0052532	0.46943231441
FBgn0052548	0.46943231441
FBgn0051200	0.46943231441
FBgn0051619	0.46943231441
FBgn0265190	0.46943231441
FBgn0034821	0.46943231441
FBgn0024360	0.46943231441
FBgn0015372	0.46943231441
FBgn0032135	0.46943231441
FBgn0030780	0.468340611354
FBgn0037672	0.468340611354
FBgn0034694	0.468340611354
FBgn0051665	0.468340611354
FBgn0267408	0.468340611354
FBgn0034739	0.468340611354
FBgn0029662	0.468340611354
FBgn0260434	0.468340611354
FBgn0036396	0.468340611354
FBgn0262870	0.468340611354
FBgn0015300	0.468340611354
FBgn0051121	0.468340611354
FBgn0036768	0.468340611354
FBgn0030718	0.468340611354
FBgn0032029	0.468340611354
FBgn0033750	0.468340611354
FBgn0039984	0.468340611354
FBgn0040318	0.468340611354
FBgn0265191	0.468340611354
FBgn0050101	0.468340611354
FBgn0032895	0.468340611354
FBgn0038510	0.468340611354
FBgn0052459	0.468340611354
FBgn0004895	0.468340611354
FBgn0036905	0.468340611354
FBgn0038803	0.468340611354
FBgn0259236	0.468340611354
FBgn0000928	0.468340611354
FBgn0033921	0.468340611354
FBgn0033927	0.468340611354
FBgn0013720	0.468340611354
FBgn0029745	0.468340611354
FBgn0031428	0.468340611354
FBgn0030310	0.468340611354
FBgn0030593	0.468340611354
FBgn0085242	0.468340611354
FBgn0037590	0.468340611354
FBgn0038611	0.468340611354
FBgn0037195	0.468340611354
FBgn0038902	0.468340611354
FBgn0040361	0.468340611354
FBgn0037987	0.468340611354
FBgn0024980	0.468340611354
FBgn0050172	0.468340611354
FBgn0031220	0.468340611354
FBgn0037282	0.46768558952
FBgn0015550	0.467248908297
FBgn0037890	0.467248908297
FBgn0052857	0.467248908297
FBgn0038418	0.467248908297
FBgn0052500	0.467248908297
FBgn0259994	0.467248908297
FBgn0039043	0.467248908297
FBgn0283437	0.467248908297
FBgn0040813	0.467248908297
FBgn0031496	0.467248908297
FBgn0031693	0.467248908297
FBgn0086408	0.467248908297
FBgn0053502	0.467248908297
FBgn0013678	0.467248908297
FBgn0002917	0.467248908297
FBgn0029849	0.467248908297
FBgn0036144	0.467248908297
FBgn0032224	0.467248908297
FBgn0032399	0.467248908297
FBgn0036729	0.467248908297
FBgn0029701	0.467248908297
FBgn0035287	0.467248908297
FBgn0041181	0.467248908297
FBgn0052365	0.467248908297
FBgn0032563	0.467248908297
FBgn0030588	0.467248908297
FBgn0038007	0.467248908297
FBgn0028550	0.467248908297
FBgn0034745	0.467248908297
FBgn0038445	0.467248908297
FBgn0260866	0.467248908297
FBgn0265269	0.467248908297
FBgn0034827	0.467248908297
FBgn0262728	0.467248908297
FBgn0259145	0.467248908297
FBgn0035092	0.467248908297
FBgn0029703	0.467248908297
FBgn0028527	0.467248908297
FBgn0032473	0.467248908297
FBgn0032805	0.467248908297
FBgn0030587	0.467248908297
FBgn0029859	0.467248908297
FBgn0031968	0.467248908297
FBgn0000356	0.467248908297
FBgn0033280	0.467248908297
FBgn0034576	0.467248908297
FBgn0035257	0.46615720524
FBgn0038246	0.46615720524
FBgn0264816	0.46615720524
FBgn0037502	0.46615720524
FBgn0034837	0.46615720524
FBgn0265959	0.46615720524
FBgn0040228	0.46615720524
FBgn0051658	0.46615720524
FBgn0052191	0.46615720524
FBgn0030186	0.46615720524
FBgn0052832	0.46615720524
FBgn0027107	0.46615720524
FBgn0030989	0.46615720524
FBgn0032587	0.46615720524
FBgn0024841	0.46615720524
FBgn0037225	0.46615720524
FBgn0260874	0.46615720524
FBgn0034475	0.46615720524
FBgn0051718	0.46615720524
FBgn0052846	0.46615720524
FBgn0038741	0.46615720524
FBgn0039642	0.46615720524
FBgn0051612	0.46615720524
FBgn0000451	0.46615720524
FBgn0250851	0.46615720524
FBgn0052547	0.46615720524
FBgn0037430	0.46615720524
FBgn0035889	0.46615720524
FBgn0036877	0.46615720524
FBgn0051538	0.46615720524
FBgn0037922	0.46615720524
FBgn0024362	0.46615720524
FBgn0040684	0.46615720524
FBgn0036083	0.46615720524
FBgn0004897	0.46615720524
FBgn0028886	0.46615720524
FBgn0034736	0.46615720524
FBgn0020294	0.46615720524
FBgn0263027	0.46615720524
FBgn0020765	0.46615720524
FBgn0085454	0.46615720524
FBgn0033593	0.46615720524
FBgn0039009	0.46615720524
FBgn0000413	0.46615720524
FBgn0036497	0.46615720524
FBgn0263490	0.46615720524
FBgn0046873	0.46615720524
FBgn0039625	0.465065502183
FBgn0086673	0.465065502183
FBgn0069913	0.465065502183
FBgn0030876	0.465065502183
FBgn0027585	0.465065502183
FBgn0031516	0.465065502183
FBgn0003295	0.465065502183
FBgn0036437	0.465065502183
FBgn0052227	0.465065502183
FBgn0037436	0.465065502183
FBgn0030899	0.465065502183
FBgn0037814	0.465065502183
FBgn0053557	0.465065502183
FBgn0032181	0.465065502183
FBgn0030558	0.465065502183
FBgn0030032	0.465065502183
FBgn0031678	0.465065502183
FBgn0028879	0.465065502183
FBgn0039613	0.465065502183
FBgn0040259	0.465065502183
FBgn0029950	0.465065502183
FBgn0265968	0.465065502183
FBgn0024986	0.465065502183
FBgn0037001	0.465065502183
FBgn0032294	0.465065502183
FBgn0034276	0.465065502183
FBgn0036394	0.465065502183
FBgn0036152	0.465065502183
FBgn0284084	0.465065502183
FBgn0038172	0.465065502183
FBgn0012037	0.465065502183
FBgn0036496	0.465065502183
FBgn0039711	0.465065502183
FBgn0030679	0.465065502183
FBgn0030283	0.465065502183
FBgn0029935	0.465065502183
FBgn0034360	0.465065502183
FBgn0030824	0.465065502183
FBgn0029603	0.465065502183
FBgn0015001	0.465065502183
FBgn0039942	0.465065502183
FBgn0038549	0.465065502183
FBgn0027348	0.465065502183
FBgn0037222	0.465065502183
FBgn0039203	0.465065502183
FBgn0028496	0.464410480349
FBgn0003309	0.463973799127
FBgn0032519	0.463973799127
FBgn0052647	0.463973799127
FBgn0032042	0.463973799127
FBgn0052036	0.463973799127
FBgn0051108	0.463973799127
FBgn0029799	0.463973799127
FBgn0030369	0.463973799127
FBgn0030938	0.463973799127
FBgn0033749	0.463973799127
FBgn0032474	0.463973799127
FBgn0033667	0.463973799127
FBgn0044419	0.463973799127
FBgn0037396	0.463973799127
FBgn0037727	0.463973799127
FBgn0039879	0.463973799127
FBgn0031902	0.463973799127
FBgn0031331	0.463973799127
FBgn0035267	0.463973799127
FBgn0039165	0.463973799127
FBgn0038348	0.463973799127
FBgn0041183	0.463973799127
FBgn0051928	0.463973799127
FBgn0039101	0.463973799127
FBgn0036056	0.463973799127
FBgn0036310	0.463973799127
FBgn0035598	0.463973799127
FBgn0031746	0.463973799127
FBgn0038469	0.463973799127
FBgn0034726	0.463973799127
FBgn0034098	0.463973799127
FBgn0036765	0.463973799127
FBgn0260766	0.463973799127
FBgn0000241	0.463973799127
FBgn0034403	0.463973799127
FBgn0086655	0.463973799127
FBgn0038956	0.463973799127
FBgn0032521	0.463973799127
FBgn0038734	0.463973799127
FBgn0046253	0.463973799127
FBgn0030244	0.463973799127
FBgn0037150	0.463973799127
FBgn0035865	0.463973799127
FBgn0002535	0.463973799127
FBgn0053217	0.463973799127
FBgn0039489	0.463973799127
FBgn0029685	0.463973799127
FBgn0036482	0.463973799127
FBgn0261793	0.463973799127
FBgn0051636	0.463973799127
FBgn0033763	0.463973799127
FBgn0034570	0.463973799127
FBgn0000594	0.463973799127
FBgn0039784	0.463973799127
FBgn0034442	0.463973799127
FBgn0033624	0.463973799127
FBgn0262562	0.463973799127
FBgn0036962	0.463973799127
FBgn0259986	0.463973799127
FBgn0033115	0.463973799127
FBgn0022768	0.463973799127
FBgn0039378	0.463973799127
FBgn0037178	0.463973799127
FBgn0053341	0.463973799127
FBgn0053107	0.463973799127
FBgn0259789	0.463973799127
FBgn0038161	0.463973799127
FBgn0013676	0.463973799127
FBgn0036716	0.463973799127
FBgn0031323	0.463973799127
FBgn0036704	0.463973799127
FBgn0032751	0.463973799127
FBgn0037498	0.463318777293
FBgn0035852	0.46288209607
FBgn0046698	0.46288209607
FBgn0051321	0.46288209607
FBgn0027586	0.46288209607
FBgn0031103	0.46288209607
FBgn0260469	0.46288209607
FBgn0004173	0.46288209607
FBgn0033582	0.46288209607
FBgn0034741	0.46288209607
FBgn0033953	0.46288209607
FBgn0014949	0.46288209607
FBgn0030806	0.46288209607
FBgn0260959	0.46288209607
FBgn0264742	0.46288209607
FBgn0030576	0.46288209607
FBgn0032420	0.46288209607
FBgn0034914	0.46288209607
FBgn0085234	0.46288209607
FBgn0028953	0.46288209607
FBgn0034162	0.46288209607
FBgn0013763	0.46288209607
FBgn0001195	0.46288209607
FBgn0036438	0.46288209607
FBgn0053257	0.46288209607
FBgn0031240	0.46288209607
FBgn0052226	0.46288209607
FBgn0031766	0.46288209607
FBgn0031749	0.46288209607
FBgn0032376	0.46288209607
FBgn0260941	0.46288209607
FBgn0037015	0.46288209607
FBgn0039324	0.46288209607
FBgn0039688	0.46288209607
FBgn0052305	0.46288209607
FBgn0036897	0.46288209607
FBgn0030598	0.46288209607
FBgn0003312	0.46288209607
FBgn0046874	0.46288209607
FBgn0000355	0.46288209607
FBgn0051547	0.46288209607
FBgn0037920	0.46288209607
FBgn0029716	0.46288209607
FBgn0031116	0.46288209607
FBgn0035936	0.46288209607
FBgn0025469	0.46288209607
FBgn0036016	0.46288209607
FBgn0036862	0.46288209607
FBgn0033240	0.46288209607
FBgn0039331	0.46288209607
FBgn0261624	0.46288209607
FBgn0030688	0.46288209607
FBgn0035873	0.46288209607
FBgn0038092	0.46288209607
FBgn0263102	0.46288209607
FBgn0035655	0.46288209607
FBgn0033855	0.46288209607
FBgn0032834	0.46288209607
FBgn0032665	0.46288209607
FBgn0035742	0.461790393013
FBgn0034643	0.461790393013
FBgn0037399	0.461790393013
FBgn0035555	0.461790393013
FBgn0039474	0.461790393013
FBgn0000289	0.461790393013
FBgn0035000	0.461790393013
FBgn0035005	0.461790393013
FBgn0041239	0.461790393013
FBgn0031169	0.461790393013
FBgn0033751	0.461790393013
FBgn0262636	0.461790393013
FBgn0035949	0.461790393013
FBgn0045827	0.461790393013
FBgn0046879	0.461790393013
FBgn0039059	0.461790393013
FBgn0039024	0.461790393013
FBgn0260005	0.461790393013
FBgn0011818	0.461790393013
FBgn0283682	0.461790393013
FBgn0038318	0.461790393013
FBgn0036678	0.461790393013
FBgn0260459	0.461790393013
FBgn0038498	0.461790393013
FBgn0260658	0.461790393013
FBgn0032057	0.461790393013
FBgn0036019	0.461790393013
FBgn0041097	0.461790393013
FBgn0259210	0.461790393013
FBgn0030223	0.461790393013
FBgn0050385	0.461790393013
FBgn0038198	0.461790393013
FBgn0022724	0.461790393013
FBgn0032235	0.461790393013
FBgn0030830	0.461790393013
FBgn0042111	0.461790393013
FBgn0028938	0.461790393013
FBgn0031460	0.461790393013
FBgn0036512	0.461790393013
FBgn0033723	0.461790393013
FBgn0030900	0.461790393013
FBgn0001280	0.461790393013
FBgn0033261	0.461790393013
FBgn0031062	0.461790393013
FBgn0029856	0.461790393013
FBgn0050007	0.461790393013
FBgn0025776	0.461790393013
FBgn0031775	0.461790393013
FBgn0024184	0.461790393013
FBgn0033067	0.461790393013
FBgn0034099	0.461790393013
FBgn0037449	0.461790393013
FBgn0035955	0.461790393013
FBgn0028871	0.461790393013
FBgn0034512	0.461790393013
FBgn0030215	0.461790393013
FBgn0036249	0.461790393013
FBgn0260857	0.460698689956
FBgn0033848	0.460698689956
FBgn0028562	0.460698689956
FBgn0031189	0.460698689956
FBgn0041006	0.460698689956
FBgn0086915	0.460698689956
FBgn0051361	0.460698689956
FBgn0032663	0.460698689956
FBgn0010197	0.460698689956
FBgn0033372	0.460698689956
